SiteCode,tmean,tmax,tmin,ppt,ppt.m01,ppt.m02,ppt.m03,ppt.m04,ppt.m05,ppt.m06,ppt.m07,ppt.m08,ppt.m09,ppt.m10,ppt.m11,ppt.m12,temp.m01,temp.m02,temp.m03,temp.m04,temp.m05,temp.m06,temp.m07,temp.m08,temp.m09,temp.m10,temp.m11,temp.m12,Elev_m,MeanSnowPersistence_10,MeanSnowPersistence_05,MeanSnowPersistence_01,SnowDom_SP10,SnowDom_SP05,SnowDom_SP01,ppt.234,ppt.567,ppt.8910,ppt.11121,temp.234,temp.567,temp.8910,temp.11121
UTWM9096,7.619999885559082,14.699999809265137,0.5400000214576721,586.25,49.93000030517578,49.939998626708984,60.27000045776367,62.540000915527344,75.06999969482422,36.459999084472656,26.6299991607666,23.030000686645508,44.81999969482422,58.7400016784668,45.310001373291016,53.5099983215332,-5.179999828338623,-3.319999933242798,2.509999990463257,7.159999847412109,11.680000305175781,16.43000030517578,21.100000381469727,20.5,14.979999542236328,8.479999542236328,1.440000057220459,-4.289999961853027,1651,45.35723114013672,42.22356414794922,38.244537353515625,Snow-dominated,Snow-dominated,Snow-dominated,57.583333333333336,46.05333264668783,42.19666735331217,49.583333333333336,2.116666634877523,16.40333366394043,14.653333028157553,-2.676666577657064
WYAW0753,5.650000095367432,12.489999771118164,-1.2000000476837158,257.8299865722656,10.850000381469727,12.350000381469727,20.049999237060547,27.920000076293945,36,24.1299991607666,20.350000381469727,20.1200008392334,30.040000915527344,28.299999237060547,15.5,12.220000267028809,-6.190000057220459,-5.019999980926514,0.1599999964237213,4.519999980926514,9.65999984741211,14.930000305175781,19.34000015258789,18.209999084472656,12.859999656677246,6.380000114440918,-0.8799999952316284,-6.170000076293945,2184,41.9571647644043,39.01408004760742,33.731781005859375,Snow-dominated,Snow-dominated,Snow-dominated,20.106666564941406,26.826666514078777,26.15333366394043,12.856666882832846,-0.11333333452542622,14.643333435058594,12.483332951863607,-4.413333376248677
WYAW1471,3.1700000762939453,12.09000015258789,-5.760000228881836,203.7899932861328,8.960000038146973,9.779999732971191,11.449999809265137,17.270000457763672,32.849998474121094,25.639999389648438,20.969999313354492,19.18000030517578,24.6200008392334,15.130000114440918,8.510000228881836,9.430000305175781,-10.5,-8.880000114440918,-2.4000000953674316,3.2799999713897705,8.34000015258789,13.140000343322754,17.190000534057617,15.979999542236328,10.899999618530273,4.300000190734863,-3.509999990463257,-9.859999656677246,2084,40.92806625366211,40.267459869384766,40.07894515991211,Snow-dominated,Snow-dominated,Snow-dominated,12.833333333333334,26.486665725708008,19.64333375295003,8.96666685740153,-2.6666667461395264,12.890000343322754,10.393333117167154,-7.956666549046834
WYAW1472,3.7899999618530273,12.739999771118164,-5.170000076293945,191.02999877929688,8.15999984741211,9.020000457763672,10.220000267028809,16.540000915527344,31.969999313354492,23.989999771118164,20.719999313354492,17.3799991607666,23.489999771118164,13.619999885559082,7.5,8.420000076293945,-10.109999656677246,-8.319999694824219,-1.6299999952316284,3.9200000762939453,9.010000228881836,13.930000305175781,18.079999923706055,16.770000457763672,11.520000457763672,4.699999809265137,-3.0299999713897705,-9.40999984741211,2040,36.932674407958984,36.48564147949219,36.78215026855469,Snow-dominated,Snow-dominated,Snow-dominated,11.926667213439941,25.559999465942383,18.16333293914795,8.026666641235352,-2.0099998712539673,13.673333485921225,10.99666690826416,-7.516666491826375
WYAW1473,3.5199999809265137,11.289999961853027,-4.260000228881836,370.1199951171875,30.889999389648438,28.329999923706055,31.43000030517578,37.31999969482422,43.529998779296875,30.799999237060547,21.479999542236328,23.969999313354492,28.719999313354492,30.40999984741211,31.639999389648438,31.600000381469727,-7.920000076293945,-6.809999942779541,-2.0899999141693115,2.6600000858306885,7.400000095367432,12,16.399999618530273,15.65999984741211,10.65999984741211,4.71999979019165,-2.799999952316284,-7.699999809265137,2306,47.250003814697266,46.11256408691406,42.41945266723633,Snow-dominated,Snow-dominated,Snow-dominated,32.35999997456869,31.936665852864582,27.6999994913737,31.3766663869222,-2.0799999237060547,11.933333237965902,10.34666649500529,-6.139999945958455
WYAW1474,6.329999923706055,13.90999984741211,-1.25,302.7900085449219,9.649999618530273,16.079999923706055,20.6200008392334,29.520000457763672,47.02000045776367,34.86000061035156,28.989999771118164,25.690000534057617,26.190000534057617,24.809999465942383,23.3700008392334,15.989999771118164,-4.840000152587891,-3.9800000190734863,0.5099999904632568,5.230000019073486,10.220000267028809,15.600000381469727,19.5,18.690000534057617,13.399999618530273,7.090000152587891,-0.12999999523162842,-5.320000171661377,2016,36.10832595825195,34.4068717956543,32.5581169128418,Snow-dominated,Snow-dominated,Snow-dominated,22.073333740234375,36.95666694641113,25.56333351135254,16.336666742960613,0.5866666634877523,15.106666882832846,13.06000010172526,-3.430000106493632
WYAW1476,6.190000057220459,13.9399995803833,-1.559999942779541,212.9600067138672,10.829999923706055,11.260000228881836,16.479999542236328,22.690000534057617,32.84000015258789,20.700000762939453,16.34000015258789,14.8100004196167,20.950000762939453,21.90999984741211,13.609999656677246,10.539999961853027,-6.25,-4.619999885559082,0.8199999928474426,5.400000095367432,10.470000267028809,15.680000305175781,20.1299991607666,18.969999313354492,13.34000015258789,6.760000228881836,-0.4000000059604645,-6.03000020980835,1941,27.658002853393555,25.738489151000977,24.834815979003906,Snow-dominated,Snow-dominated,Not snow-dominated,16.81000010172526,23.293333689371746,19.223333676656086,11.65999984741211,0.533333400885264,15.426666577657064,13.023333231608072,-4.226666738589604
WYAW1477,5.019999980926514,12.40999984741211,-2.380000114440918,502.5299987792969,30.75,34.470001220703125,44.70000076293945,54.630001068115234,64.63999938964844,40.959999084472656,33.11000061035156,30.43000030517578,40.119998931884766,38.90999984741211,51,38.810001373291016,-5.369999885559082,-4.420000076293945,-0.44999998807907104,3.700000047683716,8.640000343322754,13.449999809265137,17.3799991607666,16.360000610351563,11.520000457763672,5.769999980926514,-0.8799999952316284,-5.46999979019165,2489,56.89006805419922,56.14350891113281,52.4683837890625,Snow-dominated,Snow-dominated,Snow-dominated,44.6000010172526,46.23666636149088,36.48666636149088,40.186667124430336,-0.39000000556310016,13.15666643778483,11.21666701634725,-3.90666655699412
WYAW1481,5.599999904632568,13.109999656677246,-1.909999966621399,343.1400146484375,18.290000915527344,19.40999984741211,26.760000228881836,31.40999984741211,43.84000015258789,30.350000381469727,27.270000457763672,27.600000381469727,31.399999618530273,35.33000183105469,28.31999969482422,23.15999984741211,-5.449999809265137,-4.510000228881836,0.05999999865889549,4.579999923706055,9.550000190734863,14.489999771118164,18.420000076293945,17.420000076293945,12.5,6.369999885559082,-0.6600000262260437,-5.539999961853027,2226,42.39839553833008,43.35115432739258,40.932701110839844,Snow-dominated,Snow-dominated,Snow-dominated,25.859999974568684,33.820000330607094,31.443333943684895,23.25666681925456,0.04333323116103808,14.15333334604899,12.09666665395101,-3.8833332657814026
WYAW9130,6.329999923706055,13.90999984741211,-1.25,302.7900085449219,9.649999618530273,16.079999923706055,20.6200008392334,29.520000457763672,47.02000045776367,34.86000061035156,28.989999771118164,25.690000534057617,26.190000534057617,24.809999465942383,23.3700008392334,15.989999771118164,-4.840000152587891,-3.9800000190734863,0.5099999904632568,5.230000019073486,10.220000267028809,15.600000381469727,19.5,18.690000534057617,13.399999618530273,7.090000152587891,-0.12999999523162842,-5.320000171661377,2016,36.12648010253906,34.44731521606445,32.65250778198242,Snow-dominated,Snow-dominated,Snow-dominated,22.073333740234375,36.95666694641113,25.56333351135254,16.336666742960613,0.5866666634877523,15.106666882832846,13.06000010172526,-3.430000106493632
WYAW9131,6.059999942779541,13.470000267028809,-1.350000023841858,303.7900085449219,9.949999809265137,15.930000305175781,20.690000534057617,29.860000610351563,47.13999938964844,34.65999984741211,29.479999542236328,24.979999542236328,26.450000762939453,25.530000686645508,23.25,15.869999885559082,-5.139999866485596,-4.289999961853027,0.2800000011920929,4.920000076293945,9.949999809265137,15.300000190734863,19.350000381469727,18.450000762939453,13.229999542236328,6.760000228881836,-0.3799999952316284,-5.679999828338623,2029,36.33974838256836,34.77499008178711,33.609588623046875,Snow-dominated,Snow-dominated,Snow-dominated,22.160000483194988,37.09333292643229,25.65333366394043,16.356666564941406,0.3033333718776703,14.866666793823242,12.813333511352539,-3.7333332300186157
WYAW9135,4.110000133514404,12.680000305175781,-4.46999979019165,186.77999877929688,6.389999866485596,7.269999980926514,11.760000228881836,21.1200008392334,30.850000381469727,20.139999389648438,16.469999313354492,17.350000381469727,23.3799991607666,14.539999961853027,10.520000457763672,6.989999771118164,-9.289999961853027,-7.159999847412109,-1.149999976158142,3.930000066757202,8.920000076293945,13.890000343322754,17.940000534057617,16.889999389648438,11.5600004196167,4.920000076293945,-2.5,-8.710000038146973,1979,32.713043212890625,31.68168067932129,31.159360885620117,Snow-dominated,Snow-dominated,Snow-dominated,13.383333683013916,22.486666361490887,18.423333168029785,7.9666666984558105,-1.459999918937683,13.583333651224772,11.123333295186361,-6.833333333333333
WYAW9140,7.079999923706055,14.699999809265137,-0.550000011920929,297.7099914550781,9.800000190734863,19.670000076293945,25.329999923706055,49.209999084472656,52.93000030517578,26.010000228881836,15.4399995803833,14.479999542236328,23.75,29.18000030517578,22.3700008392334,9.539999961853027,-5.679999828338623,-3.640000104904175,1.7000000476837158,6.300000190734863,11.399999618530273,16.610000610351563,21.31999969482422,20.579999923706055,14.779999732971191,7.610000133514404,0.029999999329447746,-6.079999923706055,1693,41.15916061401367,41.02628707885742,40.43026351928711,Snow-dominated,Snow-dominated,Snow-dominated,31.40333302815755,31.460000038146973,22.46999994913737,13.90333366394043,1.4533333778381348,16.44333330790202,14.323333263397217,-3.9099999175717435
WYAW9141,6.760000228881836,13.920000076293945,-0.4000000059604645,300.7099914550781,9.40999984741211,19.290000915527344,25.15999984741211,48.470001220703125,52.5,27.020000457763672,15.300000190734863,14.180000305175781,25.579999923706055,29.100000381469727,25.100000381469727,9.600000381469727,-5.75,-3.9800000190734863,1.1399999856948853,5.829999923706055,10.9399995803833,16.25,21.09000015258789,20.299999237060547,14.399999618530273,7.369999885559082,-0.30000001192092896,-6.159999847412109,1773,40.43688201904297,39.31560516357422,37.967742919921875,Snow-dominated,Snow-dominated,Snow-dominated,30.973333994547527,31.606666882832844,22.953333536783855,14.703333536783854,0.9966666301091512,16.09333324432373,14.023332913716635,-4.0699999531110125
WYWM1536,3.8299999237060547,11.279999732971191,-3.630000114440918,606.1199951171875,52.56999969482422,47.040000915527344,55.84000015258789,67.339996337890625,72.23999786376953,43.04999923706055,29.65999984741211,32.209999084472656,49.959999084472656,53.34000015258789,53.5099983215332,49.36000061035156,-6.320000171661377,-5.340000152587891,-1.4700000286102295,2.609999895095825,7.21999979019165,11.960000038146973,15.640000343322754,14.739999771118164,10.140000343322754,4.949999809265137,-1.7000000476837158,-6.5,2517,65.46733856201172,63.417171478271484,60.2918815612793,Snow-dominated,Snow-dominated,Snow-dominated,56.73999913533529,48.31666564941406,45.16999944051107,51.813332875569664,-1.4000000953674316,11.606666723887125,9.943333307902018,-4.840000073115031
WYWM9146,1.0299999713897705,7.710000038146973,-5.659999847412109,1021.6300048828125,102.48999786376953,73.38999938964844,97.94000244140625,110.20999908447266,114.04000091552734,68.16999816894531,52.619998931884766,42.380001068115234,63.119998931884766,79.04000091552734,111.72000122070313,106.51000213623047,-8.720000267028809,-7.699999809265137,-4.329999923706055,-0.5899999737739563,4.340000152587891,8.680000305175781,13.010000228881836,12.430000305175781,7.559999942779541,1.809999942779541,-5.059999942779541,-9.130000114440918,2835,80.33844757080078,83.1646499633789,79.271026611328125,Snow-dominated,Snow-dominated,Snow-dominated,93.84666697184245,78.27666600545247,61.51333363850912,106.9066670735677,-4.2066665689150495,8.676666895548502,7.266666730244954,-7.636666774749756
WYWM9147,0.8299999833106995,7.71999979019165,-6.070000171661377,1020.6199951171875,101.87999725341797,72.44999694824219,97.529998779296875,110.36000061035156,114.41999816894531,67.720001220703125,53.349998474121094,42.90999984741211,63.119998931884766,79.25,111.45999908447266,106.16999816894531,-8.949999809265137,-7.900000095367432,-4.519999980926514,-0.7400000095367432,4.210000038146973,8.520000457763672,12.779999732971191,12.210000038146973,7.349999904632568,1.6100000143051147,-5.28000020980835,-9.380000114440918,2784,81.50983428955078,85.05003356933594,79.74397277832031,Snow-dominated,Snow-dominated,Snow-dominated,93.44666544596355,78.49666595458984,61.75999959309896,106.50333150227864,-4.3866666952768965,8.50333340962728,7.056666652361552,-7.870000044504802
WYWM9148,0.3499999940395355,6.940000057220459,-6.25,886.739990234375,90.05999755859375,71.0199966430664,87.279998779296875,91.76000213623047,95.26000213623047,62.86000061035156,41.599998474121094,34.84000015258789,56.18000030517578,65.66999816894531,95.44999694824219,94.76000213623047,-9.270000457763672,-8.180000305175781,-4.909999847412109,-1.309999942779541,3.619999885559082,7.909999847412109,12.170000076293945,11.649999618530273,6.809999942779541,1.0700000524520874,-5.710000038146973,-9.6899995803833,2807,82.21207427978516,83.38553619384766,82.63343048095703,Snow-dominated,Snow-dominated,Snow-dominated,83.35333251953125,66.573333740234375,52.22999954223633,93.42333221435547,-4.800000031789144,7.899999936421712,6.509999871253967,-8.223333358764648
WYWM9154,1.5299999713897705,6.909999847412109,-3.8499999046325684,684.69000244140625,43.5099983215332,42.27000045776367,68.8499984741211,73.9000015258789,95,71.08000183105469,48.5099983215332,27.09000015258789,58.279998779296875,63.7599983215332,46.189998626708984,46.25,-7.659999847412109,-7.28000020980835,-3.859999895095825,-0.36000001430511475,4.349999904632568,9.0600004196167,13.680000305175781,13.3100004196167,7.860000133514404,1.8200000524520874,-4.360000133514404,-8.15999984741211,2716,76.9377670288086,80.058197021484375,77.938018798828125,Snow-dominated,Snow-dominated,Snow-dominated,61.673333485921226,71.53000005086263,49.709999084472656,45.31666564941406,-3.833333373069763,9.03000020980835,7.663333535194397,-6.726666609446208
WYWM9155,1.2899999618530273,7.46999979019165,-4.889999866485596,657.21002197265625,36.56999969482422,38.56999969482422,68.61000061035156,73.779998779296875,92.12000274658203,67.470001220703125,49,27,54.59000015258789,63.560001373291016,43.08000183105469,42.86000061035156,-7.460000038146973,-7.519999980926514,-4.360000133514404,-0.6000000238418579,4.25,8.829999923706055,13.15999984741211,12.670000076293945,7.489999771118164,1.5700000524520874,-4.349999904632568,-8.1899995803833,2626,77.404693603515625,76.46653747558594,75.14451599121094,Snow-dominated,Snow-dominated,Snow-dominated,60.31999969482422,69.53000132242839,48.38333384195963,40.83666737874349,-4.160000046094258,8.74666659037272,7.243333299954732,-6.666666507720947
